url,score,response
https://www.nytimes.com/2022/01/30/opinion/supreme-court-nomination-identity-politics.html,81,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0.9285714285714286, 'unique_link_score': 1, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0.6666666666666666, 'quotes_count': 9, 'quotes_score': 1, 'sources_score': 0.9488095238095239, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.73, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'oyez.org', 'bias': 'CENTER', 'name': 'Oyez Project', 'title': 'John Archibald Campbell', 'url': 'https://www.oyez.org/justices/john_a_campbell'}, {'cred': 'VERY_HIGH', 'hostname': 'oyez.org', 'bias': 'CENTER', 'name': 'Oyez Project', 'title': 'side with the majority', 'url': 'https://www.oyez.org/cases/1850-1900/60us393'}, {'cred': None, 'hostname': 'wmal.com', 'bias': None, 'name': 'wmal.com', 'title': 'Ben Carson said', 'url': 'https://www.wmal.com/the-vince-coglianese-show/'}, {'cred': 'HIGH', 'hostname': 'investopedia.com', 'bias': 'CENTER', 'name': 'Investopedia', 'title': 'real estate owned', 'url': 'https://www.investopedia.com/terms/r/realestateowned.asp'}, {'cred': 'HIGH', 'hostname': 'slate.com', 'bias': 'LEFT', 'name': 'Slate', 'title': 'an Oreo cookie', 'url': 'https://slate.com/news-and-politics/2019/05/ben-carson-confuses-his-job-with-an-oreo-cookie.html'}, {'cred': 'HIGH', 'hostname': 'abcnews.go.com', 'bias': 'LEAN_LEFT', 'name': 'ABC News', 'title': 'most Black people in this country live in the suburbs', 'url': 'https://abcnews.go.com/Politics/inside-trumps-view-african-americans-cities/story?id=42724385'}, {'cred': 'HIGH', 'hostname': 'businessinsider.com', 'bias': 'LEAN_LEFT', 'name': 'Business Insider', 'title': 'similar promise in 1980', 'url': 'https://www.businessinsider.com/supreme-court-women-history-reagan-biden-nominees-2022-1'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'also railed against the impending pick', 'url': 'https://www.foxnews.com/transcript/tucker-biden-only-talks-about-skin-color'}], 'self_citations': [], 'unique_sources': ['Oyez Project', 'wmal.com', 'Investopedia', 'Slate', 'ABC News', 'Business Insider', 'Fox News'], 'overall_quality': 'high', 'author_expertise': 'politics', 'opinion_score': 0.6, 'multiple_sources': True}, 'read_time': 3, 'authors': ['CHARLES M. BLOW'], 'authors_data': [{'name': 'CHARLES M. BLOW', 'twitter_handle': 'CharlesMBlow', 'score': 63, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=CharlesMBlow'}], 'url': 'https://www.nytimes.com/2022/01/30/opinion/supreme-court-nomination-identity-politics.html', 'story_id': 10570519, 'title': 'When All-White Was All Right', 'score': 81}"
https://www.washingtonpost.com/world/2022/01/29/north-korea-missile-launch-intermediate-ballistic/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.washingtonpost.com/world/2022/01/29/north-korea-missile-launch-intermediate-ballistic/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}"
https://www.npr.org/2022/01/28/1076341285/australian-open-rafael-nadal-djokovic-final,68,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0.5, 'unique_link_score': 0.875, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 5, 'quotes_score': 1, 'sources_score': 0.7999999999999999, 'topic': 'sports', 'source_credibility_score': 0.8, 'author_history_score': 0.54, 'unique_links': [{'cred': None, 'hostname': 'ausopen.com', 'bias': None, 'name': 'ausopen.com', 'title': 'Nadal said', 'url': 'https://ausopen.com/search?search=nadal#!?g=video-213326'}, {'cred': None, 'hostname': 'ausopen.com', 'bias': None, 'name': 'ausopen.com', 'title': 'the tournament website', 'url': 'https://ausopen.com/articles/match-report/history-beckons-nadal-advances-decider'}, {'cred': None, 'hostname': 'ausopen.com', 'bias': None, 'name': 'ausopen.com', 'title': 'five total appearances', 'url': 'https://ausopen.com/players/spain/rafael-nadal'}, {'cred': None, 'hostname': 'wwos.nine.com.au', 'bias': None, 'name': 'wwos.nine.com.au', 'title': 'screamed in frustration', 'url': 'https://wwos.nine.com.au/tennis/australian-open-2022-daniil-medvedev-vs-maxime-cressy-result-who-won-next-game-draw-video/d2d97788-be09-4149-a949-990d0b37470f'}, {'cred': None, 'hostname': 'essentiallysports.com', 'bias': None, 'name': 'essentiallysports.com', 'title': '""This is so boring.""', 'url': 'https://www.essentiallysports.com/atp-tennis-news-this-is-so-boring-daniil-medvedev-vents-out-frustrations-rages-against-chair-umpire-over-opponent-maxime-cressy/'}, {'cred': None, 'hostname': '10play.com.au', 'bias': None, 'name': '10play.com.au', 'title': 'said that fans', 'url': ""https://10play.com.au/theproject/articles/tennis-star-daniil-medvedev-slams-nick-kyrgios-fans-saying-they-probably-have-a-low-iq/tpa220120qagwl#:~:text=Daniil%20Medvedev%20risks%20becoming%20a,probably%20have%20a%20low%20IQ%22.&text=It's%20not%20everybody%20who's%20doing,probably%20have%20a%20low%20IQ.%22""}, {'cred': 'MIXED', 'hostname': 'sports.yahoo.com', 'bias': 'LEAN_LEFT', 'name': 'Yahoo News', 'title': '""What would Novak do?""', 'url': 'https://sports.yahoo.com/novak-daniil-medvedev-sparks-boos-140404928.html'}], 'self_citations': [], 'unique_sources': ['ausopen.com', 'wwos.nine.com.au', 'essentiallysports.com', '10play.com.au', 'Yahoo News'], 'overall_quality': 'medium', 'author_expertise': 'politics, health', 'opinion_score': 0.43, 'multiple_sources': True}, 'read_time': 2, 'authors': ['Bill Chappell'], 'authors_data': [{'name': 'Bill Chappell', 'twitter_handle': 'publicbill', 'score': 72, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=publicbill'}], 'url': 'https://www.npr.org/2022/01/28/1076341285/australian-open-rafael-nadal-djokovic-final', 'story_id': 10564837, 'title': 'Rafael Nadal needs one more win to break the record he shares with Djokovic', 'score': 68}"
https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada,76,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.75, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 19, 'quotes_score': 1, 'sources_score': 0.7, 'topic': 'science', 'source_credibility_score': 1, 'author_history_score': 0.44, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Climate change', 'url': 'https://apnews.com/hub/climate'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'The last eight years rank as the eight hottest', 'url': 'https://apnews.com/article/climate-global-temperatures-heat-earth-d7b4eda880b1dafd255a93591cfe4759'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'injury-causing crashes are increasingly common in Nordic skiing and biathlon', 'url': 'https://apnews.com/article/sports-environment-and-nature-2020-tokyo-olympics-biathlon-great-britain-olympic-team-890c56f68946d6046103fe31d767ff75'}, {'cred': None, 'hostname': 'tandfonline.com', 'bias': None, 'name': 'tandfonline.com', 'title': 'A study recently published', 'url': 'https://www.tandfonline.com/doi/full/10.1080/13683500.2021.2023480'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Wyoming rancher Tom Johnston', 'url': 'https://apnews.com/article/acffba9174d445678b4e73ae133fb14a'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'two-time Olympic champion Mikaela Shiffrin', 'url': 'https://apnews.com/article/winter-olympics-sports-entertainment-beijing-colorado-49aaafc292ce7b80c6912dfe968f0ddd'}], 'self_citations': ['https://apnews.com/hub/climate', 'https://apnews.com/article/climate-global-temperatures-heat-earth-d7b4eda880b1dafd255a93591cfe4759', 'https://apnews.com/article/sports-environment-and-nature-2020-tokyo-olympics-biathlon-great-britain-olympic-team-890c56f68946d6046103fe31d767ff75', 'https://apnews.com/article/acffba9174d445678b4e73ae133fb14a', 'https://apnews.com/article/winter-olympics-sports-entertainment-beijing-colorado-49aaafc292ce7b80c6912dfe968f0ddd'], 'unique_sources': ['Associated Press', 'tandfonline.com'], 'overall_quality': 'high', 'author_expertise': 'sports', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 7, 'authors': ['Howard Fendrich'], 'authors_data': [{'name': 'Howard Fendrich', 'twitter_handle': None, 'score': 59, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada', 'story_id': 10571420, 'title': ""Olympians worry as 'Winter' disappears from Winter Games"", 'score': 76}"
https://www.breitbart.com/faith/2022/01/31/vietnamese-priest-stabbed-to-death-in-confessional/,53,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0.25, 'self_promotion_score': 1, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.25, 'topic': 'religion', 'source_credibility_score': 0.5, 'author_history_score': 0.65, 'unique_links': [{'cred': None, 'hostname': 'ucanews.com', 'bias': None, 'name': 'ucanews.com', 'title': 'times', 'url': 'https://www.ucanews.com/news/dominican-priest-murdered-while-hearing-confessions-in-vietnam/95930'}, {'cred': None, 'hostname': 'fides.org', 'bias': None, 'name': 'fides.org', 'title': 'report', 'url': 'http://www.fides.org/it/news/71551-ASIA_VIETNAM_Un_prete_domenicano_ucciso_nel_confessionale'}], 'self_citations': [], 'unique_sources': ['ucanews.com', 'fides.org'], 'overall_quality': 'medium', 'author_expertise': 'religion', 'opinion_score': 1, 'multiple_sources': False}, 'read_time': 2, 'authors': ['THOMAS D. WILLIAMS'], 'authors_data': [{'name': 'THOMAS D. WILLIAMS', 'twitter_handle': 'tdwilliamsrome', 'score': 54, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=tdwilliamsrome'}], 'url': 'https://www.breitbart.com/faith/2022/01/31/vietnamese-priest-stabbed-to-death-in-confessional', 'story_id': 10572917, 'title': 'Vietnamese Priest Stabbed to Death in Confessional', 'score': 53}"
https://www.dailykos.com/stories/2022/1/31/2077782/-Congress-has-a-lot-to-do-in-the-next-month-and-Republicans-won-t-make-any-of-it-easy,58,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 0.9, 'unique_link_score': 1, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0.03333333333333333, 'quotes_count': 11, 'quotes_score': 1, 'sources_score': 0.8783333333333333, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': 'HIGH', 'hostname': 'thehill.com', 'bias': 'LEAN_LEFT', 'name': 'The Hill', 'title': 'briefed on the Ukraine situation', 'url': 'https://thehill.com/homenews/senate/592025-senate-to-get-ukraine-russia-briefing-on-thursday'}, {'cred': 'HIGH', 'hostname': 'politico.com', 'bias': 'LEAN_LEFT', 'name': 'Politico', 'title': 'memo', 'url': 'https://www.politico.com/f/?id=0000017e-ae48-daa6-a9fe-ae7ac2410000&nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=0000014e-f10f-dd93-ad7f-f90f7c820004&nlid=630318'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'told', 'url': 'https://www.nbcnews.com/politics/congress/supreme-court-confirmation-battle-adds-busy-stretch-congress-n1288195'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'said', 'url': 'https://www.nbcnews.com/politics/congress/manchin-says-he-s-ready-talk-can-democrats-sell-him-n1287842'}, {'cred': 'MIXED', 'hostname': 'news.yahoo.com', 'bias': 'LEAN_LEFT', 'name': 'Yahoo News', 'title': 'suggested', 'url': 'https://news.yahoo.com/top-house-democrat-open-lower-203606005.html'}, {'cred': 'HIGH', 'hostname': 'bloomberg.com', 'bias': 'LEAN_LEFT', 'name': 'Bloomberg News', 'title': 'said', 'url': 'https://www.bloomberg.com/news/articles/2022-01-27/key-house-democrat-floats-lowering-child-tax-credit-income-cap'}, {'cred': 'HIGH', 'hostname': 'bloomberg.com', 'bias': 'LEAN_LEFT', 'name': 'Bloomberg News', 'title': 'kick-start', 'url': 'https://www.bloomberg.com/news/articles/2022-01-27/jayapal-prods-senate-to-act-on-biden-plan-by-state-of-union'}, {'cred': 'HIGH', 'hostname': 'politico.com', 'bias': 'LEAN_LEFT', 'name': 'Politico', 'title': 'renewed push', 'url': 'https://www.politico.com/f/?id=0000017e-ae4b-d40d-a3ff-bfdb12410000&nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=0000014e-f10f-dd93-ad7f-f90f7c820004&nlid=630318'}, {'cred': None, 'hostname': 'protectourcare.org', 'bias': None, 'name': 'protectourcare.org', 'title': 'commissioned\xa0polls', 'url': 'https://www.protectourcare.org/new-polls-in-arizona-and-west-virginia-show-voters-want-swift-action-on-build-back-better-plans-to-lower-health-care-and-prescription-costs-and-expand-medicaid/'}, {'cred': 'MIXED', 'hostname': 'dailykos.com', 'bias': 'LEFT', 'name': 'Daily Kos', 'title': 'sentiments', 'url': 'https://www.dailykos.com/stories/2021/12/20/2070234/-Fallout-from-Manchin-s-Fox-News-announcement-spreads-but-get-a-load-of-his-private-reasoning'}, {'cred': 'HIGH', 'hostname': 'politico.com', 'bias': 'LEAN_LEFT', 'name': 'Politico', 'title': 'supportive', 'url': 'https://www.politico.com/news/2022/01/27/schumer-electoral-count-act-group-breathing-room-00002585'}], 'self_citations': ['https://www.dailykos.com/stories/2021/12/20/2070234/-Fallout-from-Manchin-s-Fox-News-announcement-spreads-but-get-a-load-of-his-private-reasoning'], 'unique_sources': ['The Hill', 'Politico', 'NBC News', 'Yahoo News', 'Bloomberg News', 'protectourcare.org', 'Daily Kos'], 'overall_quality': 'medium', 'opinion_score': 0.27, 'multiple_sources': True}, 'read_time': 7, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077782/-Congress-has-a-lot-to-do-in-the-next-month-and-Republicans-won-t-make-any-of-it-easy', 'story_id': 10573351, 'title': 'Republicans’ plot to make Biden’s second year hell starts now, Manchin and Sinema help them', 'score': 58}"
https://www.newsmax.com/newsfront/chuck-schumer-illegal-gun-task-force-funding/2022/01/31/id/1054814,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/chuck-schumer-illegal-gun-task-force-funding/2022/01/31/id/1054814'}"
https://www.oann.com/thousands-attend-trumps-save-america-rally-in-texas/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-attend-trumps-save-america-rally-in-texas,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/thousands-attend-trumps-save-america-rally-in-texas/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-attend-trumps-save-america-rally-in-texas'}"
https://www.oann.com/rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india/?utm_source=rss&utm_medium=rss&utm_campaign=rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india/?utm_source=rss&utm_medium=rss&utm_campaign=rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india'}"
